| Energy | San Marino |
| --- | --- |
| Electricity - production: | NA kWh |
| Electricity - production by source: | fossil fuel: NA% |
| Electricity - production by source: | hydro: NA% |
| Electricity - production by source: | nuclear: NA% |
| Electricity - production by source: | other: NA% |
| Electricity - consumption: | NA kWh |
| Electricity - exports: | 0 kWh |
| Electricity - exports: | note: electric power supplied by Italy (1999) |
| Electricity - imports: | NA kWh |
| Electricity - imports: | note: electricity supplied by Italy |
